2007-06-10,2007-07-22,supply
2007-09-04,2007-10-17,no
2007-10-17,2007-11-29,no
2007-11-29,2008-01-11,no
2008-04-07,2008-05-20,no
2008-05-20,2008-07-02,no
2008-09-08,2008-10-21,no
2009-04-27,2009-06-09,no
2009-08-26,2009-10-08,no
2009-10-08,2009-11-20,no
2010-02-08,2010-03-23,no
2010-12-11,2011-01-22,supply
2011-05-02,2011-06-14,no
2011-08-27,2011-10-08,supply
2013-08-19,2013-09-30,supply
2013-11-15,2013-12-27,supply
2014-03-10,2014-04-22,no
2016-05-22,2016-07-03,supply
2016-09-05,2016-10-18,no
2016-10-18,2016-11-30,no
2016-12-23,2017-02-03,supply
2017-03-19,2017-05-01,no
2017-07-12,2017-08-24,no
2019-09-13,2019-10-25,supply
