0,retail,mandi,arrival,events
2010-01-07,900.0,700.0,29.0,3
2010-01-08,800.0,700.0,30.0,3
2010-01-09,700.0,760.0,20.0,3
2010-01-10,664.0,920.0,22.0,3
2010-01-11,650.0,640.0,24.0,3
2010-01-12,700.0,850.0,23.0,3
2010-01-13,650.0,849.0,23.0,3
2010-01-14,650.0,847.0,23.0,3
2010-01-15,700.0,844.0,23.0,3
2010-01-16,650.0,841.0,23.0,3
2010-01-17,616.0,836.0,23.0,3
2010-01-18,600.0,831.0,23.0,3
2010-12-18,115.0,840.0,24.0,4
2010-12-19,118.0,840.0,24.0,4
2010-12-20,120.0,840.0,25.0,4
2010-12-21,120.0,900.0,25.0,4
2010-12-22,110.0,900.0,24.0,4
2010-12-23,110.0,900.0,25.0,4
2010-12-24,110.0,900.0,30.0,4
2010-12-25,110.0,900.0,30.0,4
2010-12-26,110.0,900.0,40.0,4
2010-12-27,110.0,900.0,40.0,4
2010-12-28,110.0,900.0,40.0,4
2010-12-29,110.0,900.0,40.0,4
2010-12-30,900.0,900.0,40.0,4
2010-12-31,900.0,900.0,35.0,4
2011-01-01,100.0,900.0,40.0,4
2011-01-02,100.0,420.0,25.0,4
2011-01-03,100.0,630.0,32.0,4
2011-01-04,900.0,670.0,30.0,4
2011-01-05,900.0,600.0,25.0,4
2011-01-06,800.0,613.0,26.0,4
2011-01-07,800.0,650.0,28.0,4
2011-01-08,774.0,830.0,28.0,4
2011-01-09,774.0,920.0,30.0,4
2011-01-10,700.0,850.0,15.0,4
2011-01-11,700.0,680.0,20.0,4
2011-01-12,800.0,750.0,20.0,4
2011-01-13,800.0,736.0,20.0,4
2011-01-14,700.0,700.0,20.0,4
2011-01-15,650.0,648.0,20.0,4
2011-04-07,700.0,640.0,27.0,5
2011-04-08,650.0,830.0,28.0,5
2011-04-09,600.0,880.0,20.0,5
2011-04-10,650.0,780.0,20.0,5
2011-04-11,700.0,680.0,20.0,5
2011-04-12,681.0,750.0,20.0,5
2011-04-13,650.0,740.0,30.0,5
2011-04-14,618.0,750.0,28.0,5
2011-04-15,600.0,760.0,28.0,5
2011-04-16,625.0,770.0,28.0,5
2011-04-17,625.0,770.0,27.0,5
2011-04-18,700.0,770.0,27.0,5
2011-04-19,700.0,770.0,27.0,5
2011-04-20,700.0,790.0,25.0,5
2011-04-21,675.0,800.0,25.0,5
2011-04-22,658.0,800.0,25.0,5
2011-04-23,650.0,800.0,27.0,5
2011-04-24,700.0,800.0,27.0,5
2011-04-25,750.0,800.0,25.0,5
2011-04-26,750.0,800.0,25.0,5
2011-04-27,766.0,790.0,23.0,5
2011-04-28,800.0,780.0,23.0,5
2011-04-29,850.0,780.0,23.0,5
2011-04-30,800.0,780.0,25.0,5
2011-05-01,766.0,545.0,25.0,5
2011-05-02,750.0,310.0,25.0,5
2011-05-03,750.0,640.0,32.0,5
2011-05-04,750.0,710.0,30.0,5
2011-05-05,800.0,660.0,17.0,5
2012-03-14,800.0,700.0,7.0,6
2012-03-15,850.0,700.0,8.0,6
2012-03-16,850.0,930.0,6.0,6
2012-03-17,800.0,930.0,6.0,6
2012-03-18,850.0,930.0,6.0,6
2012-03-19,900.0,930.0,6.0,6
2012-03-20,900.0,930.0,6.0,6
2012-03-21,850.0,930.0,8.0,6
2012-03-22,100.0,930.0,8.0,6
2012-03-23,950.0,950.0,6.0,6
2012-03-24,100.0,950.0,5.0,6
2012-03-25,950.0,950.0,6.0,6
2012-03-26,900.0,950.0,6.0,6
2012-03-27,100.0,950.0,6.0,6
2012-03-28,100.0,103.0,6.0,6
2012-03-29,100.0,103.0,6.0,6
2012-03-30,100.0,109.0,6.0,6
2012-03-31,100.0,115.0,6.0,6
2012-04-01,110.0,925.0,7.0,6
2012-04-02,120.0,700.0,8.0,6
2012-04-03,120.0,700.0,5.0,6
2012-04-04,130.0,118.0,6.0,6
2012-04-05,127.0,122.0,10.0,6
2012-04-06,127.0,125.0,12.0,6
2012-04-07,120.0,140.0,7.0,6
2012-04-08,120.0,141.0,5.0,6
2012-04-09,120.0,142.0,5.0,6
2012-04-10,120.0,138.0,6.0,6
2012-04-11,120.0,144.0,6.0,6
2015-03-20,700.0,450.0,9.0,7
2015-03-21,700.0,450.0,9.0,7
2015-03-22,700.0,450.0,9.0,7
2015-03-23,700.0,450.0,9.0,7
2015-03-24,650.0,500.0,9.0,7
2015-03-25,700.0,550.0,9.0,7
2015-03-26,750.0,550.0,9.0,7
2015-03-27,800.0,550.0,9.0,7
2015-03-28,819.0,600.0,9.0,7
2015-03-29,819.0,600.0,9.0,7
2015-03-30,850.0,600.0,9.0,7
2015-03-31,900.0,600.0,9.0,7
2015-04-01,800.0,600.0,9.0,7
2015-04-02,800.0,600.0,10.0,7
2015-04-03,800.0,575.0,10.0,7
2015-04-04,800.0,550.0,9.0,7
2015-04-05,800.0,600.0,7.0,7
2015-04-06,800.0,690.0,3.0,7
2015-04-07,850.0,700.0,3.0,7
2015-04-08,850.0,800.0,5.0,7
2015-04-09,850.0,700.0,7.0,7
2015-04-10,850.0,775.0,6.0,7
2015-04-11,800.0,850.0,5.0,7
2015-04-12,825.0,700.0,8.0,7
2015-04-13,850.0,550.0,10.0,7
2015-04-14,825.0,550.0,11.0,7
2015-04-15,800.0,550.0,10.0,7
2015-04-16,800.0,550.0,11.0,7
2015-04-17,750.0,550.0,11.0,7
2016-12-09,160.0,170.0,3.0,8
2016-12-10,176.0,164.0,3.0,8
2016-12-11,175.0,155.0,3.0,8
2016-12-12,175.0,750.0,4.0,8
2016-12-13,170.0,700.0,4.0,8
2016-12-14,160.0,700.0,4.0,8
2016-12-15,140.0,700.0,4.0,8
2016-12-16,150.0,700.0,4.0,8
2016-12-17,160.0,687.0,4.0,8
2016-12-18,156.0,662.0,3.0,8
2016-12-19,150.0,650.0,3.0,8
2016-12-20,140.0,650.0,3.0,8
2016-12-21,130.0,650.0,3.0,8
2016-12-22,140.0,650.0,3.0,8
2016-12-23,150.0,650.0,3.0,8
2016-12-24,140.0,650.0,3.0,8
2016-12-25,116.0,650.0,3.0,8
2016-12-26,100.0,650.0,3.0,8
2016-12-27,110.0,650.0,3.0,8
2016-12-28,100.0,600.0,3.0,8
2016-12-29,110.0,575.0,3.0,8
2016-12-30,100.0,560.0,3.0,8
2016-12-31,110.0,548.0,4.0,8
2017-01-01,110.0,530.0,4.0,8
2017-01-02,110.0,500.0,5.0,8
2017-01-03,900.0,400.0,6.0,8
2017-01-04,900.0,515.0,5.0,8
2017-01-05,900.0,680.0,5.0,8
2017-01-06,100.0,760.0,4.0,8
2017-03-05,900.0,680.0,4.0,9
2017-03-06,900.0,704.0,4.0,9
2017-03-07,850.0,720.0,4.0,9
2017-03-08,850.0,740.0,5.0,9
2017-03-09,800.0,745.0,4.0,9
2017-03-10,800.0,748.0,3.0,9
2017-03-11,700.0,750.0,3.0,9
2017-03-12,712.0,686.0,3.0,9
2017-03-13,712.0,555.0,4.0,9
2017-03-14,750.0,450.0,5.0,9
2017-03-15,700.0,400.0,5.0,9
2017-03-16,700.0,440.0,6.0,9
2017-03-17,750.0,450.0,6.0,9
2017-03-18,800.0,450.0,6.0,9
2017-03-19,800.0,450.0,6.0,9
2017-03-20,800.0,450.0,6.0,9
2017-03-21,800.0,450.0,6.0,9
2017-03-22,750.0,450.0,6.0,9
2017-03-23,700.0,430.0,7.0,9
2017-03-24,750.0,430.0,7.0,9
2017-03-25,700.0,431.0,6.0,9
2017-03-26,700.0,434.0,6.0,9
2017-03-27,700.0,440.0,6.0,9
2017-03-28,800.0,480.0,6.0,9
2017-03-29,900.0,480.0,6.0,9
2017-03-30,900.0,490.0,6.0,9
2017-03-31,850.0,523.0,4.0,9
2017-04-01,900.0,550.0,3.0,9
2017-04-02,850.0,542.0,4.0,9
2017-03-26,700.0,434.0,6.0,10
2017-03-27,700.0,440.0,6.0,10
2017-03-28,800.0,480.0,6.0,10
2017-03-29,900.0,480.0,6.0,10
2017-03-30,900.0,490.0,6.0,10
2017-03-31,850.0,523.0,4.0,10
2017-04-01,900.0,550.0,3.0,10
2017-04-02,850.0,542.0,4.0,10
2017-04-03,800.0,527.0,5.0,10
2017-04-04,825.0,520.0,5.0,10
2017-04-05,850.0,690.0,4.0,10
2017-04-06,800.0,708.0,4.0,10
2017-04-07,900.0,720.0,4.0,10
2017-04-08,900.0,740.0,5.0,10
2017-04-09,925.0,680.0,5.0,10
2017-04-10,950.0,685.0,4.0,10
2017-04-11,950.0,694.0,4.0,10
2017-04-12,950.0,700.0,3.0,10
2017-04-13,950.0,560.0,5.0,10
2017-04-14,957.0,570.0,5.0,10
2017-04-15,957.0,596.0,5.0,10
2017-04-16,957.0,632.0,5.0,10
2017-04-17,100.0,650.0,5.0,10
2017-04-18,100.0,650.0,5.0,10
2017-04-19,110.0,650.0,5.0,10
2017-04-20,100.0,660.0,5.0,10
2017-04-21,100.0,670.0,5.0,10
2017-04-22,110.0,670.0,5.0,10
2017-04-23,110.0,670.0,5.0,10
