2006-04-12,2006-05-25,no
2006-06-27,2006-08-09,no
2006-12-28,2007-02-08,supply
2007-03-17,2007-04-29,no
2007-07-14,2007-08-26,no
2007-12-12,2008-01-23,supply
2008-01-28,2008-03-11,no
2008-04-26,2008-06-07,supply
2008-06-10,2008-07-23,no
2008-08-13,2008-09-25,no
2008-12-25,2009-02-05,supply
2010-03-01,2010-04-12,supply
2010-04-29,2010-06-11,no
2010-06-12,2010-07-25,no
2010-12-12,2011-01-23,supply
2011-01-06,2011-02-17,supply
2011-02-18,2011-04-02,no
2011-04-18,2011-05-31,no
2011-12-03,2012-01-14,supply
2011-12-12,2012-01-23,supply
2012-01-24,2012-03-07,no
2012-03-27,2012-05-09,no
2012-11-10,2012-12-22,supply
2013-01-07,2013-02-19,no
2013-04-11,2013-05-24,no
2013-08-28,2013-10-10,no
2013-12-13,2014-01-24,supply
2014-02-10,2014-03-24,supply
2014-04-03,2014-05-16,no
2014-07-13,2014-08-24,supply
2014-12-30,2015-02-10,supply
2015-02-03,2015-03-17,supply
2015-02-23,2015-04-06,supply
2015-04-07,2015-05-20,no
2015-09-12,2015-10-24,supply
2016-03-10,2016-04-22,no
2016-04-23,2016-06-05,no
2017-02-22,2017-04-05,supply
2017-04-26,2017-06-08,no
2017-12-11,2018-01-22,supply
2018-04-20,2018-06-02,no
2019-04-06,2019-06-08,no
