2007-06-08,2007-07-20,supply
2008-07-13,2008-08-24,no
2008-11-06,2008-12-18,no
2009-07-24,2009-09-04,no
2009-11-17,2009-12-29,no
2010-12-13,2011-01-24,supply
2011-01-12,2011-02-23,supply
2011-03-29,2011-05-10,no
2011-09-19,2011-10-31,no
2012-02-05,2012-03-18,no
2013-03-03,2013-04-14,no
2013-08-06,2013-09-17,supply
2013-09-09,2013-10-21,supply
2013-11-25,2014-01-06,supply
2013-12-18,2014-01-29,supply
2014-03-15,2014-04-26,supply
2014-07-04,2014-08-15,no
2014-11-13,2014-12-25,no
2015-02-09,2015-03-23,no
2015-05-08,2015-06-19,no
2015-10-14,2015-11-25,supply
2016-04-07,2016-05-19,supply
2016-08-05,2016-09-16,no
2016-11-08,2016-12-20,no
2016-12-22,2017-02-02,no
2017-05-24,2017-07-05,supply
2017-10-22,2017-12-03,no
2018-02-01,2018-03-15,no
2018-05-24,2018-07-05,supply
2018-09-05,2018-10-17,no
2018-12-02,2019-01-13,no
2019-01-15,2019-02-26,no
2019-05-04,2019-06-15,no
2019-09-13,2019-10-25,supply
