2006-01-01,460.0
2006-01-02,474.0740740740741
2006-01-03,479.25925925925924
2006-01-04,480.0
2006-01-05,450.0
2006-01-06,500.0
2006-01-07,540.0
2006-01-08,560.0
2006-01-09,610.0
2006-01-10,670.0
2006-01-11,611.6892502258356
2006-01-12,497.8229448961157
2006-01-13,420.0
2006-01-14,400.0
2006-01-15,390.0
2006-01-16,390.0
2006-01-17,388.61952861952864
2006-01-18,385.016835016835
2006-01-19,380.0
2006-01-20,370.0
2006-01-21,370.0
2006-01-22,360.0
2006-01-23,360.0
2006-01-24,350.0
2006-01-25,353.2692307692308
2006-01-26,360.0
2006-01-27,370.0
2006-01-28,380.0
2006-01-29,390.0
2006-01-30,390.0
2006-01-31,410.0
2006-02-01,450.0
2006-02-02,410.0
2006-02-03,380.0
2006-02-04,470.0
2006-02-05,486.7904509283819
2006-02-06,500.0
2006-02-07,530.0
2006-02-08,571.8925831202047
2006-02-09,620.0
2006-02-10,670.0
2006-02-11,950.0
2006-02-12,660.0
2006-02-13,400.0
2006-02-14,400.0
2006-02-15,405.0
2006-02-16,410.0
2006-02-17,410.0
2006-02-18,400.0
2006-02-19,400.0
2006-02-20,410.0
2006-02-21,400.0
2006-02-22,405.0
2006-02-23,410.0
2006-02-24,400.0
2006-02-25,410.0
2006-02-26,400.0
2006-02-27,390.0
2006-02-28,390.0
2006-03-01,450.0
2006-03-02,420.0
2006-03-03,380.0
2006-03-04,470.0
2006-03-05,486.7904509283819
2006-03-06,500.0
2006-03-07,530.0
2006-03-08,560.0
2006-03-09,630.0
2006-03-10,670.0
2006-03-11,950.0
2006-03-12,660.0
2006-03-13,410.0
2006-03-14,430.0
2006-03-15,430.0
2006-03-16,430.0
2006-03-17,440.0
2006-03-18,440.0
2006-03-19,450.0
2006-03-20,450.0
2006-03-21,460.0
2006-03-22,460.0
2006-03-23,460.0
2006-03-24,470.0
2006-03-25,470.0
2006-03-26,480.0
2006-03-27,480.0
2006-03-28,470.0
2006-03-29,475.0
2006-03-30,480.0
2006-03-31,470.0
2006-04-01,448.4786641929499
2006-04-02,420.0
2006-04-03,390.0
2006-04-04,480.0
2006-04-05,460.0
2006-04-06,510.0
2006-04-07,540.0
2006-04-08,560.0
2006-04-09,630.0
2006-04-10,792.5
2006-04-11,910.0
2006-04-12,660.0
2006-04-13,581.070880724334
2006-04-14,526.1014666267585
2006-04-15,490.58131921580366
2006-04-16,470.0
2006-04-17,460.0
2006-04-18,450.0
2006-04-19,443.2692307692308
2006-04-20,440.0
2006-04-21,450.0
2006-04-22,460.0
2006-04-23,460.0
2006-04-24,460.0
2006-04-25,460.0
2006-04-26,460.0
2006-04-27,460.0
2006-04-28,460.0
2006-04-29,460.0
2006-04-30,450.0
2006-05-01,440.0
2006-05-02,410.0
2006-05-03,390.0
2006-05-04,420.0
2006-05-05,470.0
2006-05-06,510.0
2006-05-07,528.6336032388664
2006-05-08,550.0
2006-05-09,620.0
2006-05-10,586.2962962962963
2006-05-11,523.7037037037037
2006-05-12,490.0
2006-05-13,490.0
2006-05-14,490.0
2006-05-15,500.0
2006-05-16,490.0
2006-05-17,490.0
2006-05-18,490.0
2006-05-19,490.0
2006-05-20,490.0
2006-05-21,510.0
2006-05-22,510.0
2006-05-23,500.0
2006-05-24,500.0
2006-05-25,500.0
2006-05-26,500.0
2006-05-27,500.0
2006-05-28,500.0
2006-05-29,500.0
2006-05-30,510.0
2006-05-31,483.0084745762712
2006-06-01,440.0
2006-06-02,410.0
2006-06-03,400.0
2006-06-04,470.0
2006-06-05,470.0
2006-06-06,500.0
2006-06-07,550.0
2006-06-08,607.8762577606508
2006-06-09,664.493684435881
2006-06-10,690.0
2006-06-11,587.5
2006-06-12,485.0
2006-06-13,510.0
2006-06-14,515.5192307692308
2006-06-15,520.0
2006-06-16,530.0
2006-06-17,520.0
2006-06-18,530.0
2006-06-19,530.0
2006-06-20,540.0
2006-06-21,546.7307692307693
2006-06-22,550.0
2006-06-23,540.0
2006-06-24,530.0
2006-06-25,540.0
2006-06-26,540.0
2006-06-27,550.0
2006-06-28,550.0
2006-06-29,550.0
2006-06-30,550.0
2006-07-01,430.0
2006-07-02,407.7027027027027
2006-07-03,400.0
2006-07-04,480.0
2006-07-05,480.0
2006-07-06,501.92307692307696
2006-07-07,540.0
2006-07-08,569.8292595255211
2006-07-09,610.0
2006-07-10,700.0
2006-07-11,590.0
2006-07-12,480.0
2006-07-13,550.0
2006-07-14,560.0
2006-07-15,550.0
2006-07-16,560.0
2006-07-17,560.0
2006-07-18,550.0
2006-07-19,543.2692307692307
2006-07-20,540.0
2006-07-21,540.0
2006-07-22,550.0
2006-07-23,560.0
2006-07-24,560.0
2006-07-25,550.0
2006-07-26,555.0
2006-07-27,560.0
2006-07-28,550.0
2006-07-29,540.0
2006-07-30,550.0
2006-07-31,550.0
2006-08-01,440.0
2006-08-02,450.3703703703703
2006-08-03,469.6296296296296
2006-08-04,480.0
2006-08-05,480.0
2006-08-06,510.0
2006-08-07,540.0
2006-08-08,570.0
2006-08-09,620.0
2006-08-10,710.0
2006-08-11,600.0
2006-08-12,490.0
2006-08-13,498.32000000000005
2006-08-14,518.16
2006-08-15,541.84
2006-08-16,561.6800000000001
2006-08-17,570.0
2006-08-18,570.0
2006-08-19,580.0
2006-08-20,570.0
2006-08-21,585.0
2006-08-22,585.0
2006-08-23,585.0
2006-08-24,585.0
