2006-02-19,2006-04-02,weather
2006-05-27,2006-07-08,weather
2006-08-21,2006-10-03,no
2006-10-23,2006-12-04,weather
2007-02-07,2007-03-21,hoarding
2007-05-04,2007-06-16,no
2007-07-31,2007-09-11,weather
2007-09-05,2007-10-17,hoarding
2007-09-24,2007-11-05,weather
2008-01-31,2008-03-14,no
2008-03-14,2008-04-26,no
2008-04-26,2008-06-08,no
2008-05-16,2008-06-27,weather
2008-08-29,2008-10-11,no
2008-10-11,2008-11-23,no
2008-11-02,2008-12-14,weather
2009-03-15,2009-04-27,no
2009-05-23,2009-07-05,no
2009-06-12,2009-07-24,Fuel
2009-09-06,2009-10-19,no
2009-11-28,2010-01-09,weather
2010-04-15,2010-05-28,no
2010-06-06,2010-07-18,Transport
2010-08-31,2010-10-13,no
2010-10-27,2010-12-08,weather
2010-12-01,2011-01-12,hoarding
2010-12-26,2011-02-06,hoarding
2011-07-23,2011-09-03,Inflation weather
2011-08-21,2011-10-02,hoarding
2012-01-09,2012-02-21,no
2012-04-05,2012-05-18,no
2012-05-18,2012-06-30,no
2012-07-04,2012-08-16,no
2012-08-16,2012-09-28,no
2012-09-28,2012-11-10,no
2012-12-05,2013-01-17,no
2012-12-23,2013-02-03,hoarding
2013-04-06,2013-05-19,no
2013-05-19,2013-07-01,no
2013-06-10,2013-07-22,hoarding
2013-08-29,2013-10-10,weather hoarding
2013-09-27,2013-11-08,hoarding
2013-11-13,2013-12-25,hoarding weather
2014-01-20,2014-03-03,hoarding
2014-04-16,2014-05-29,no
2014-05-23,2014-07-04,hoarding
2014-06-25,2014-08-06,hoarding weather
2014-08-22,2014-10-03,weather hoarding
2014-11-16,2014-12-29,no
2014-12-29,2015-02-10,no
2015-02-10,2015-03-25,no
2015-03-25,2015-05-07,no
2015-05-07,2015-06-19,no
2015-06-11,2015-07-23,weather
2015-07-06,2015-08-17,hoarding
2015-08-18,2015-09-29,weather
2015-09-19,2015-10-31,hoarding
2015-12-14,2016-01-26,no
2016-02-12,2016-03-25,weather
2016-04-03,2016-05-15,hoarding
2016-05-18,2016-06-29,hoarding
2016-06-07,2016-07-19,weather
2017-02-02,2017-03-17,no
2017-03-17,2017-04-29,no
2017-04-29,2017-06-11,no
2017-07-14,2017-08-25,hoarding
2017-08-15,2017-09-26,hoarding
2017-09-23,2017-11-04,weather
2017-12-18,2018-01-30,no
2018-08-29,2018-10-11,no
2018-10-04,2018-11-15,weather
2019-01-18,2019-03-02,no
2019-03-02,2019-04-14,no
2019-06-15,2019-07-27,hoarding
2019-08-11,2019-09-22,hoarding
2019-10-11,2019-11-22,hoarding
