2006-02-19,2006-04-02,weather
2006-05-16,2006-06-28,no
2006-08-14,2006-09-26,no
2006-09-26,2006-11-08,no
2007-04-20,2007-06-02,no
2007-06-15,2007-07-27,weather
2007-07-31,2007-09-11,weather
2007-09-09,2007-10-21,weather
2008-01-20,2008-03-03,no
2008-03-03,2008-04-15,no
2008-09-06,2008-10-18,weather
2008-09-20,2008-11-01,weather
2008-12-15,2009-01-27,no
2009-01-27,2009-03-11,no
2009-03-11,2009-04-23,no
2009-05-09,2009-06-21,no
2009-07-20,2009-08-31,weather
2009-10-17,2009-11-28,weather
2009-11-08,2009-12-20,weather
2010-03-20,2010-05-01,hoarding
2010-06-14,2010-07-27,no
2010-08-18,2010-09-29,weather
2010-11-12,2010-12-25,no
2010-12-05,2011-01-16,hoarding weather
2010-12-19,2011-01-30,hoarding
2011-01-15,2011-02-26,hoarding Inflation
2011-04-28,2011-06-10,no
2011-06-10,2011-07-23,no
2011-08-13,2011-09-24,weather hoarding
2012-01-15,2012-02-27,no
2012-02-27,2012-04-10,no
2012-03-28,2012-05-09,hoarding
2012-06-22,2012-08-04,no
2012-07-01,2012-08-12,weather
2012-09-25,2012-11-07,no
2012-11-30,2013-01-12,no
2012-12-07,2013-01-18,weather
2013-01-17,2013-02-28,hoarding
2013-04-13,2013-05-26,no
2013-05-26,2013-07-08,no
2013-06-29,2013-08-10,weather
2013-08-30,2013-10-11,weather hoarding
2013-09-30,2013-11-11,hoarding
2013-10-24,2013-12-05,hoarding
2014-01-25,2014-03-09,no
2014-03-09,2014-04-21,no
2014-04-21,2014-06-03,no
2014-05-26,2014-07-07,hoarding
2014-08-20,2014-10-02,no
2014-08-22,2014-10-03,hoarding
2014-11-16,2014-12-29,no
2014-12-29,2015-02-10,no
2015-02-10,2015-03-25,no
2015-03-25,2015-05-07,no
2015-05-07,2015-06-19,no
2015-06-10,2015-07-22,weather
2015-07-11,2015-08-22,weather
2015-08-04,2015-09-15,weather
2015-12-08,2016-01-20,no
2016-03-01,2016-04-13,no
2016-04-28,2016-06-10,no
2016-08-24,2016-10-06,weather
2016-10-16,2016-11-28,no
2017-01-31,2017-03-15,no
2017-03-15,2017-04-27,no
2017-04-27,2017-06-09,no
2017-07-20,2017-08-31,hoarding
2017-09-22,2017-11-03,weather
2017-12-19,2018-01-31,no
2018-01-31,2018-03-15,no
2018-04-27,2018-06-09,weather
2019-06-15,2019-07-27,hoarding
2019-08-12,2019-09-23,hoarding
2019-09-13,2019-10-25,hoarding
2019-10-14,2019-11-25,hoarding
