2006-02-19,2006-04-02,weather
2006-05-18,2006-06-30,no
2007-07-31,2007-09-11,weather
2007-09-05,2007-10-17,hoarding
2007-09-24,2007-11-05,weather
2008-01-04,2008-02-16,no
2008-11-02,2008-12-14,weather
2009-07-10,2009-08-22,no
2009-07-10,2009-08-22,no
2009-10-24,2009-12-05,Inflation
2010-05-01,2010-06-12,Inflation
2010-06-13,2010-07-26,no
2010-09-10,2010-10-23,no
2011-02-06,2011-03-21,no
2011-04-02,2011-05-14,Inflation
2011-06-26,2011-08-07,Inflation
2011-07-23,2011-09-03,Inflation weather
2012-02-26,2012-04-09,no
2012-04-05,2012-05-18,no
2012-06-13,2012-07-26,no
2012-08-25,2012-10-07,no
2012-12-23,2013-02-03,hoarding
2013-03-19,2013-05-01,no
2013-06-10,2013-07-22,hoarding
2013-08-29,2013-10-10,weather hoarding
2013-09-27,2013-11-08,hoarding
2013-11-13,2013-12-25,hoarding weather
2014-05-23,2014-07-04,hoarding
2014-06-25,2014-08-06,hoarding weather
2015-06-11,2015-07-23,weather
2015-07-06,2015-08-17,hoarding
2015-08-18,2015-09-29,weather
2015-09-19,2015-10-31,hoarding
2016-01-07,2016-02-19,no
2016-02-12,2016-03-25,weather
2016-04-03,2016-05-15,hoarding
2016-05-18,2016-06-29,hoarding
2016-06-07,2016-07-19,weather
2016-07-23,2016-09-03,Transport
2017-01-28,2017-03-12,no
2017-07-14,2017-08-25,hoarding
2017-08-15,2017-09-26,hoarding
2017-09-23,2017-11-04,weather
2018-01-06,2018-02-18,no
2019-06-15,2019-07-27,hoarding
2019-08-11,2019-09-22,hoarding
2019-09-10,2019-10-22,hoarding
2019-10-11,2019-11-22,hoarding
