2006-12-28,2007-02-08,supply
2007-12-12,2008-01-23,supply
2008-04-26,2008-06-07,supply
2008-06-08,2008-07-21,no
2008-07-21,2008-09-02,no
2008-09-02,2008-10-15,no
2008-12-25,2009-02-05,supply
2010-03-01,2010-04-12,supply
2011-12-03,2012-01-14,supply
2011-12-12,2012-01-23,supply
2012-04-12,2012-05-25,no
2012-09-04,2012-10-17,no
2012-10-17,2012-11-29,no
2013-12-13,2014-01-24,supply
2014-02-10,2014-03-24,supply
2014-04-10,2014-05-23,no
2014-05-23,2014-07-05,no
2014-07-13,2014-08-24,supply
2014-08-25,2014-10-07,no
2014-12-30,2015-02-10,supply
2015-02-03,2015-03-17,supply
2015-02-23,2015-04-06,supply
2015-05-02,2015-06-14,no
2015-06-14,2015-07-27,no
2015-09-12,2015-10-24,supply
2017-02-22,2017-04-05,supply
2017-04-29,2017-06-11,no
2017-06-11,2017-07-24,no
2017-07-24,2017-09-05,no
2017-10-25,2017-12-07,no
2017-12-07,2018-01-19,no
2017-12-11,2018-01-22,supply
2018-05-09,2018-06-21,no
2018-06-21,2018-08-03,no
2018-08-03,2018-09-15,no
2018-09-15,2018-10-28,no
2018-12-13,2019-01-25,no
2019-01-25,2019-03-09,no
2019-04-10,2019-05-23,no
2019-05-23,2019-07-05,no
2019-07-05,2019-08-17,no
2019-08-17,2019-09-29,no
