2006-02-19,2006-04-02,weather
2006-05-17,2006-06-29,no
2007-07-31,2007-09-11,weather
2007-09-05,2007-10-17,hoarding
2007-09-24,2007-11-05,weather
2008-11-02,2008-12-14,weather
2009-01-28,2009-03-12,no
2012-12-23,2013-02-03,hoarding
2013-03-20,2013-05-02,no
2013-06-10,2013-07-22,hoarding
2013-07-31,2013-09-12,no
2013-09-27,2013-11-08,hoarding
2014-05-23,2014-07-04,hoarding
2015-06-11,2015-07-23,weather
2015-07-06,2015-08-17,hoarding
2015-08-18,2015-09-29,weather
2015-09-19,2015-10-31,hoarding
2016-02-12,2016-03-25,weather
2016-04-03,2016-05-15,hoarding
2016-05-18,2016-06-29,hoarding
2016-06-07,2016-07-19,weather
2016-09-02,2016-10-15,no
2017-07-14,2017-08-25,hoarding
2017-08-15,2017-09-26,hoarding
2017-09-23,2017-11-04,weather
2017-12-19,2018-01-31,no
2019-06-15,2019-07-27,hoarding
2019-08-11,2019-09-22,hoarding
2019-09-10,2019-10-22,hoarding
2019-10-11,2019-11-22,hoarding
