2006-01-15,2006-02-26,supply
2006-03-20,2006-05-01,supply
2006-11-26,2007-01-07,no
2007-02-07,2007-03-21,supply
2007-06-25,2007-08-06,supply
2007-09-03,2007-10-15,supply
2007-12-19,2008-01-30,supply
2008-02-09,2008-03-22,no
2008-03-24,2008-05-05,no
2008-07-16,2008-08-27,no
2008-08-29,2008-10-10,no
2008-11-09,2008-12-21,no
2008-12-23,2009-02-03,no
2009-03-12,2009-04-23,no
2009-06-06,2009-07-18,no
2009-07-20,2009-08-31,no
2009-09-09,2009-10-21,supply
2009-12-09,2010-01-20,no
2010-05-02,2010-06-13,no
2010-09-09,2010-10-21,no
2010-12-23,2011-02-03,supply
2011-03-05,2011-04-16,no
2011-04-25,2011-06-06,no
2011-09-21,2011-11-02,no
2011-12-22,2012-02-02,supply
2012-03-30,2012-05-11,supply
2012-06-10,2012-07-22,no	
2012-09-07,2012-10-19,supply
2012-10-25,2012-12-06,no
2013-01-24,2013-03-07,supply
2013-07-17,2013-08-28,supply
2013-10-30,2013-12-11,supply
2013-12-26,2014-02-06,supply
2014-02-07,2014-03-21,no
2014-04-20,2014-06-01,no
2014-07-01,2014-08-12,no
2014-08-14,2014-09-25,supply
2014-10-18,2014-11-29,no
2015-02-05,2015-03-19,supply
2015-04-15,2015-05-27,no	
2015-07-22,2015-09-02,supply
2016-01-07,2016-02-18,supply
2016-03-05,2016-04-16,no
2016-05-09,2016-06-20,no
2016-07-30,2016-09-10,supply
2016-11-16,2016-12-28,supply
2017-01-13,2017-02-24,supply
2017-04-27,2017-06-08,no
2017-10-14,2017-11-25,no
2017-12-20,2018-01-31,supply
2018-03-28,2018-05-09,supply
2017-12-18,2018-01-29,no
2018-03-21,2018-05-02,no
2018-05-04,2018-06-15,no
2018-06-17,2018-07-29,no
2018-07-31,2018-09-11,no
2019-02-14,2019-03-28,no
2019-04-06,2019-05-18,no
2019-05-20,2019-07-01,no
2019-07-03,2019-08-14,no
2019-09-10,2019-10-22,supply
