2006-12-28,2007-02-08,supply
2007-03-24,2007-05-06,no
2007-05-06,2007-06-18,no
2007-07-31,2007-09-12,no
2007-10-25,2007-12-07,no
2007-12-12,2008-01-23,supply
2008-03-07,2008-04-19,no
2008-04-26,2008-06-07,supply
2008-07-30,2008-09-11,no
2008-09-11,2008-10-24,no
2008-10-24,2008-12-06,no
2008-12-25,2009-02-05,supply
2009-05-21,2009-07-03,no
2009-08-15,2009-09-27,no
2009-09-27,2009-11-09,no
2010-03-01,2010-04-12,supply
2010-05-26,2010-07-08,no
2010-08-20,2010-10-02,no
2010-11-14,2010-12-27,no
2011-07-01,2011-08-13,no
2011-09-25,2011-11-07,no
2011-12-03,2012-01-14,supply
2011-12-11,2012-01-22,supply
2012-01-11,2012-02-22,supply
2012-07-01,2012-08-13,no
2012-08-13,2012-09-25,no
2012-09-25,2012-11-07,no
2012-11-07,2012-12-20,no
2012-11-10,2012-12-22,supply
2013-02-07,2013-03-22,no
2013-06-08,2013-07-21,no
2013-07-21,2013-09-02,no
2013-10-15,2013-11-27,no
2013-12-12,2014-01-23,supply
2013-12-23,2014-02-03,supply
2014-02-09,2014-03-23,supply
2014-05-25,2014-07-07,no
2014-07-07,2014-08-19,no
2014-07-12,2014-08-23,supply
2014-10-06,2014-11-18,no
2014-11-18,2014-12-31,no
2014-12-28,2015-02-08,supply
2015-02-11,2015-03-25,supply
2015-05-08,2015-06-20,no
2015-08-26,2015-10-08,no
2015-09-13,2015-10-25,supply
2016-01-31,2016-03-14,no
2016-05-22,2016-07-04,no
2016-08-16,2016-09-28,no
2016-11-10,2016-12-23,no
2016-11-27,2017-01-08,supply
2017-02-12,2017-03-26,supply
2017-05-09,2017-06-21,no
2017-08-09,2017-09-21,no
2017-09-21,2017-11-03,no
2017-10-11,2017-11-22,supply
2017-12-03,2018-01-14,supply
2017-12-23,2018-02-03,supply
2018-05-29,2018-07-11,no
2018-08-23,2018-10-05,no
2018-10-05,2018-11-17,no
2019-02-24,2019-04-08,no
2019-08-05,2019-09-17,no
2019-09-17,2019-10-30,no
