"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2011,1,1,0.112,0.027
2011,1,2,0.059,0.058
2011,1,3,0.063,0.059
2011,2,1,0.076,0.058
2011,2,2,0.072,0.059
2011,2,3,0.02,0.011
2011,3,1,0.004,0.004
2011,3,2,0.031,0.034
2011,3,3,0.201,0.138
2011,4,1,1.101,0.599
2011,4,2,1.701,0.881
2011,4,3,2.25,1.203
2011,5,1,1.038,2.683
2011,5,2,1.518,3.718
2011,5,3,2.174,6.75
2011,6,1,56.692,34.07
2011,6,2,12.664,43.696
2011,6,3,16.621,37.682
2011,7,1,51.804,34.486
2011,7,2,58.777,32.959
2011,7,3,72.942,46.036
2011,8,1,21.496,39.491
2011,8,2,35.522,30.773
2011,8,3,101.964,53.914
2011,9,1,59.615,58.426
2011,9,2,45.698,53.209
2011,9,3,4.933,48.565
2011,10,1,2.687,36.694
2011,10,2,86.419,23.232
2011,10,3,2.933,10.272
2011,11,1,1.295,7.241
2011,11,2,1.162,6.455
2011,11,3,2.081,3.998
2011,12,1,1.018,1.124
2011,12,2,0.876,0.854
2011,12,3,0.71,0.665
2012,1,1,0.106,0.027
2012,1,2,0.058,0.058
2012,1,3,0.07,0.059
2012,2,1,0.063,0.058
2012,2,2,0.061,0.059
2012,2,3,0.011,0.011
2012,3,1,0,0.004
2012,3,2,0,0.034
2012,3,3,0.124,0.138
2012,4,1,1.049,0.599
2012,4,2,3.579,0.881
2012,4,3,1.158,1.203
2012,5,1,5.829,2.683
2012,5,2,3.112,3.718
2012,5,3,1.022,6.75
2012,6,1,13.863,34.07
2012,6,2,46.653,43.696
2012,6,3,22.802,37.682
2012,7,1,52.691,34.486
2012,7,2,19.255,32.959
2012,7,3,30.775,46.036
2012,8,1,26.005,39.491
2012,8,2,7.489,30.773
2012,8,3,53.788,53.914
2012,9,1,91.245,58.426
2012,9,2,21.739,53.209
2012,9,3,26.745,48.565
2012,10,1,81.705,36.694
2012,10,2,2.394,23.232
2012,10,3,14.46,10.272
2012,11,1,6.863,7.241
2012,11,2,1.466,6.455
2012,11,3,1.853,3.998
2012,12,1,1.018,1.124
2012,12,2,0.876,0.854
2012,12,3,0.71,0.665
2013,1,1,0.137,0.027
2013,1,2,0.059,0.058
2013,1,3,0.088,0.059
2013,2,1,0.106,0.058
2013,2,2,0.108,0.059
2013,2,3,0.013,0.011
2013,3,1,0,0.004
2013,3,2,0.009,0.034
2013,3,3,0.147,0.138
2013,4,1,0.317,0.599
2013,4,2,1.052,0.881
2013,4,3,1.295,1.203
2013,5,1,1.272,2.683
2013,5,2,0.896,3.718
2013,5,3,1.644,6.75
2013,6,1,65.18,34.07
2013,6,2,79.721,43.696
2013,6,3,60.061,37.682
2013,7,1,33.617,34.486
2013,7,2,73.703,32.959
2013,7,3,59.869,46.036
2013,8,1,27.381,39.491
2013,8,2,16.432,30.773
2013,8,3,17.261,53.914
2013,9,1,45.558,58.426
2013,9,2,110.619,53.209
2013,9,3,21.3,48.565
2013,10,1,46.606,36.694
2013,10,2,8.507,23.232
2013,10,3,13.344,10.272
2013,11,1,1.635,7.241
2013,11,2,1.29,6.455
2013,11,3,7.203,3.998
2013,12,1,1.921,1.124
2013,12,2,0.926,0.854
2013,12,3,0.793,0.665