"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2006,1,1,0.131,0.027
2006,1,2,0.061,0.058
2006,1,3,0.068,0.059
2006,2,1,0.061,0.058
2006,2,2,0.063,0.059
2006,2,3,0.011,0.011
2006,3,1,2.766,0.004
2006,3,2,0.241,0.034
2006,3,3,0.737,0.138
2006,4,1,0.466,0.599
2006,4,2,0.66,0.881
2006,4,3,0.906,1.203
2006,5,1,1.117,2.683
2006,5,2,1.552,3.718
2006,5,3,37.245,6.75
2006,6,1,30.471,34.07
2006,6,2,27.363,43.696
2006,6,3,81.498,37.682
2006,7,1,82.723,34.486
2006,7,2,10.146,32.959
2006,7,3,64.869,46.036
2006,8,1,183.797,39.491
2006,8,2,24.766,30.773
2006,8,3,20.937,53.914
2006,9,1,49.013,58.426
2006,9,2,117.327,53.209
2006,9,3,69.603,48.565
2006,10,1,73.273,36.694
2006,10,2,3.876,23.232
2006,10,3,6.061,10.272
2006,11,1,22.002,7.241
2006,11,2,3.23,6.455
2006,11,3,7.8,3.998
2006,12,1,1.11,1.124
2006,12,2,0.862,0.854
2006,12,3,0.718,0.665
2007,1,1,0.108,0.027
2007,1,2,0.059,0.058
2007,1,3,0.068,0.059
2007,2,1,0.068,0.058
2007,2,2,0.068,0.059
2007,2,3,0.013,0.011
2007,3,1,0,0.004
2007,3,2,0,0.034
2007,3,3,0.279,0.138
2007,4,1,0.563,0.599
2007,4,2,1.02,0.881
2007,4,3,1.056,1.203
2007,5,1,0.978,2.683
2007,5,2,0.955,3.718
2007,5,3,3.428,6.75
2007,6,1,49.86,34.07
2007,6,2,41.428,43.696
2007,6,3,73.89,37.682
2007,7,1,99.95,34.486
2007,7,2,3.324,32.959
2007,7,3,78.554,46.036
2007,8,1,70.176,39.491
2007,8,2,9.471,30.773
2007,8,3,102.61,53.914
2007,9,1,54.835,58.426
2007,9,2,147.588,53.209
2007,9,3,40.151,48.565
2007,10,1,1.39,36.694
2007,10,2,1.712,23.232
2007,10,3,13.401,10.272
2007,11,1,8.678,7.241
2007,11,2,1.2,6.455
2007,11,3,1.971,3.998
2007,12,1,1.923,1.124
2007,12,2,0.854,0.854
2007,12,3,0.718,0.665
2008,1,1,0.112,0.027
2008,1,2,0.059,0.058
2008,1,3,0.063,0.059
2008,2,1,0.065,0.058
2008,2,2,0.061,0.059
2008,2,3,0.011,0.011
2008,3,1,0.158,0.004
2008,3,2,0.009,0.034
2008,3,3,1.255,0.138
2008,4,1,2.049,0.599
2008,4,2,0.577,0.881
2008,4,3,0.995,1.203
2008,5,1,0.881,2.683
2008,5,2,0.79,3.718
2008,5,3,1.112,6.75
2008,6,1,18.721,34.07
2008,6,2,18.491,43.696
2008,6,3,16.818,37.682
2008,7,1,7.617,34.486
2008,7,2,5.032,32.959
2008,7,3,67.606,46.036
2008,8,1,78.473,39.491
2008,8,2,13.867,30.773
2008,8,3,68.054,53.914
2008,9,1,171.772,58.426
2008,9,2,129.505,53.209
2008,9,3,3.685,48.565
2008,10,1,29.119,36.694
2008,10,2,2.563,23.232
2008,10,3,2.638,10.272
2008,11,1,1.552,7.241
2008,11,2,6.122,6.455
2008,11,3,2.094,3.998
2008,12,1,6.764,1.124
2008,12,2,1.171,0.854
2008,12,3,0.928,0.665