"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2015,1,1,0.317,0.027
2015,1,2,0.106,0.058
2015,1,3,0.131,0.059
2015,2,1,0.103,0.058
2015,2,2,0.112,0.059
2015,2,3,0.013,0.011
2015,3,1,0.39,0.004
2015,3,2,1.603,0.034
2015,3,3,4.356,0.138
2015,4,1,0.489,0.599
2015,4,2,1.335,0.881
2015,4,3,0.915,1.203
2015,5,1,12.054,2.683
2015,5,2,5.809,3.718
2015,5,3,4.851,6.75
2015,6,1,32.408,34.07
2015,6,2,55.871,43.696
2015,6,3,37.95,37.682
2015,7,1,1.721,34.486
2015,7,2,8.025,32.959
2015,7,3,41.455,46.036
2015,8,1,34.522,39.491
2015,8,2,26.471,30.773
2015,8,3,12.475,53.914
2015,9,1,71.617,58.426
2015,9,2,157.074,53.209
2015,9,3,2.388,48.565
2015,10,1,53.335,36.694
2015,10,2,5.223,23.232
2015,10,3,8.638,10.272
2015,11,1,4.944,7.241
2015,11,2,1.322,6.455
2015,11,3,13.079,3.998
2015,12,1,1.156,1.124
2015,12,2,0.937,0.854
2015,12,3,0.835,0.665
2016,1,1,0.131,0.027
2016,1,2,0.059,0.058
2016,1,3,0.088,0.059
2016,2,1,0.079,0.058
2016,2,2,0.158,0.059
2016,2,3,0.284,0.011
2016,3,1,1.065,0.004
2016,3,2,0.058,0.034
2016,3,3,1.518,0.138
2016,4,1,0.354,0.599
2016,4,2,0.556,0.881
2016,4,3,0.93,1.203
2016,5,1,1.415,2.683
2016,5,2,2.498,3.718
2016,5,3,0.991,6.75
2016,6,1,26.396,34.07
2016,6,2,24.797,43.696
2016,6,3,40.77,37.682
2016,7,1,115.534,34.486
2016,7,2,45.446,32.959
2016,7,3,73.113,46.036
2016,8,1,29.261,39.491
2016,8,2,6.09,30.773
2016,8,3,40.847,53.914
2016,9,1,4.937,58.426
2016,9,2,140.016,53.209
2016,9,3,82.933,48.565
2016,10,1,70.558,36.694
2016,10,2,6.572,23.232
2016,10,3,10.667,10.272
2016,11,1,1.14,7.241
2016,11,2,4.183,6.455
2016,11,3,1.509,3.998
2016,12,1,1.02,1.124
2016,12,2,0.883,0.854
2016,12,3,0.736,0.665
2017,1,1,0.131,0.027
2017,1,2,0.059,0.058
2017,1,3,0.086,0.059
2017,2,1,0.099,0.058
2017,2,2,0.099,0.059
2017,2,3,0.013,0.011
2017,3,1,0.085,0.004
2017,3,2,0,0.034
2017,3,3,0.113,0.138
2017,4,1,0.288,0.599
2017,4,2,0.509,0.881
2017,4,3,0.827,1.203
2017,5,1,2.466,2.683
2017,5,2,5.103,3.718
2017,5,3,1.05,6.75
2017,6,1,55.937,34.07
2017,6,2,66.444,43.696
2017,6,3,16.863,37.682
2017,7,1,2.879,34.486
2017,7,2,47.112,32.959
2017,7,3,13.126,46.036
2017,8,1,5.462,39.491
2017,8,2,64.475,30.773
2017,8,3,96.014,53.914
2017,9,1,41.944,58.426
2017,9,2,171.612,53.209
2017,9,3,53.379,48.565
2017,10,1,68.734,36.694
2017,10,2,48.556,23.232
2017,10,3,3.279,10.272
2017,11,1,1.791,7.241
2017,11,2,1.676,6.455
2017,11,3,3.518,3.998
2017,12,1,2.444,1.124
2017,12,2,1.198,0.854
2017,12,3,0.766,0.665