"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2009,1,1,0.112,0.027
2009,1,2,0.059,0.058
2009,1,3,0.083,0.059
2009,2,1,0.063,0.058
2009,2,2,0.061,0.059
2009,2,3,0.011,0.011
2009,3,1,0,0.004
2009,3,2,1.108,0.034
2009,3,3,0.149,0.138
2009,4,1,0.77,0.599
2009,4,2,0.743,0.881
2009,4,3,0.989,1.203
2009,5,1,1.29,2.683
2009,5,2,13.169,3.718
2009,5,3,1.128,6.75
2009,6,1,22.374,34.07
2009,6,2,25.219,43.696
2009,6,3,26.797,37.682
2009,7,1,51.68,34.486
2009,7,2,20.948,32.959
2009,7,3,54.739,46.036
2009,8,1,2.41,39.491
2009,8,2,24.928,30.773
2009,8,3,74.254,53.914
2009,9,1,106.396,58.426
2009,9,2,22.649,53.209
2009,9,3,50.381,48.565
2009,10,1,67.844,36.694
2009,10,2,2.838,23.232
2009,10,3,4.052,10.272
2009,11,1,32.941,7.241
2009,11,2,46.516,6.455
2009,11,3,4.099,3.998
2009,12,1,1.016,1.124
2009,12,2,0.867,0.854
2009,12,3,0.739,0.665
2010,1,1,0.189,0.027
2010,1,2,0.088,0.058
2010,1,3,0.074,0.059
2010,2,1,0.065,0.058
2010,2,2,0.088,0.059
2010,2,3,0.011,0.011
2010,3,1,0.065,0.004
2010,3,2,1.362,0.034
2010,3,3,0.237,0.138
2010,4,1,0.782,0.599
2010,4,2,0.754,0.881
2010,4,3,3.214,1.203
2010,5,1,6.549,2.683
2010,5,2,1.847,3.718
2010,5,3,0.768,6.75
2010,6,1,33.942,34.07
2010,6,2,78.486,43.696
2010,6,3,43.335,37.682
2010,7,1,46.023,34.486
2010,7,2,37.457,32.959
2010,7,3,79.207,46.036
2010,8,1,35.531,39.491
2010,8,2,84.162,30.773
2010,8,3,100.779,53.914
2010,9,1,76.369,58.426
2010,9,2,43.133,53.209
2010,9,3,83.993,48.565
2010,10,1,10.457,36.694
2010,10,2,63.169,23.232
2010,10,3,44.748,10.272
2010,11,1,31.068,7.241
2010,11,2,31.245,6.455
2010,11,3,16.088,3.998
2010,12,1,1.022,1.124
2010,12,2,0.892,0.854
2010,12,3,0.745,0.665
2011,1,1,0.112,0.027
2011,1,2,0.059,0.058
2011,1,3,0.063,0.059
2011,2,1,0.076,0.058
2011,2,2,0.072,0.059
2011,2,3,0.02,0.011
2011,3,1,0.004,0.004
2011,3,2,0.031,0.034
2011,3,3,0.201,0.138
2011,4,1,1.101,0.599
2011,4,2,1.701,0.881
2011,4,3,2.25,1.203
2011,5,1,1.038,2.683
2011,5,2,1.518,3.718
2011,5,3,2.174,6.75
2011,6,1,56.692,34.07
2011,6,2,12.664,43.696
2011,6,3,16.621,37.682
2011,7,1,51.804,34.486
2011,7,2,58.777,32.959
2011,7,3,72.942,46.036
2011,8,1,21.496,39.491
2011,8,2,35.522,30.773
2011,8,3,101.964,53.914
2011,9,1,59.615,58.426
2011,9,2,45.698,53.209
2011,9,3,4.933,48.565
2011,10,1,2.687,36.694
2011,10,2,86.419,23.232
2011,10,3,2.933,10.272
2011,11,1,1.295,7.241
2011,11,2,1.162,6.455
2011,11,3,2.081,3.998
2011,12,1,1.018,1.124
2011,12,2,0.876,0.854
2011,12,3,0.71,0.665