date,price
2006-01-01,1000
2006-01-02,1000
2006-01-03,1000
2006-01-04,1000
2006-01-05,1000
2006-01-06,1000
2006-01-07,1000
2006-01-08,1000
2006-01-09,1000
2006-01-10,1000
2006-01-11,1000
2006-01-12,1000
2006-01-13,1000
2006-01-14,1000
2006-01-15,1000
2006-01-16,1000
2006-01-17,1000
2006-01-18,1000
2006-01-19,1000
2006-01-20,1000
2006-01-21,922.222222222222
2006-01-22,777.777777777778
2006-01-23,700
2006-01-24,700
2006-01-25,700
2006-01-26,700
2006-01-27,700
2006-01-28,700
2006-01-29,700
2006-01-30,700
2006-01-31,700
2006-02-01,700
2006-02-02,700
2006-02-03,700
2006-02-04,700
2006-02-05,700
2006-02-06,700
2006-02-07,800
2006-02-08,800
2006-02-09,800
2006-02-10,800
2006-02-11,800
2006-02-12,800
2006-02-13,800
2006-02-14,800
2006-02-15,1000
2006-02-16,1000
2006-02-17,1000
2006-02-18,1000
2006-02-19,1000
2006-02-20,1000
2006-02-21,1000
2006-02-22,1000
2006-02-23,1000
2006-02-24,1000
2006-02-25,896.296296296297
2006-02-26,703.703703703704
2006-02-27,600
2006-02-28,600
2006-03-01,600
2006-03-02,600
2006-03-03,600
2006-03-04,600
2006-03-05,600
2006-03-06,600
2006-03-07,600
2006-03-08,600
2006-03-09,600
2006-03-10,600
2006-03-11,600
2006-03-12,600
2006-03-13,600
2006-03-14,600
2006-03-15,550
2006-03-16,500
2006-03-17,500
2006-03-18,500
2006-03-19,500
2006-03-20,500
2006-03-21,500
2006-03-22,500
2006-03-23,500
2006-03-24,500
2006-03-25,500
2006-03-26,500
2006-03-27,500
2006-03-28,500
2006-03-29,500
2006-03-30,500
2006-03-31,500
2006-04-01,500
2006-04-02,500
2006-04-03,500
2006-04-04,600
2006-04-05,600
2006-04-06,600
2006-04-07,600
2006-04-08,600
2006-04-09,600
2006-04-10,600
2006-04-11,600
2006-04-12,600
2006-04-13,600
2006-04-14,600
2006-04-15,600
2006-04-16,600
2006-04-17,600
2006-04-18,500
2006-04-19,500
2006-04-20,500
2006-04-21,500
2006-04-22,500
2006-04-23,500
2006-04-24,500
2006-04-25,500
2006-04-26,500
2006-04-27,500
2006-04-28,500
2006-04-29,500
2006-04-30,500
2006-05-01,500
2006-05-02,500
2006-05-03,500
2006-05-04,500
2006-05-05,500
2006-05-06,500
2006-05-07,500
2006-05-08,500
2006-05-09,500
2006-05-10,500
2006-05-11,500
2006-05-12,400
2006-05-13,400
2006-05-14,400
2006-05-15,400
2006-05-16,400
2006-05-17,400
2006-05-18,400
2006-05-19,400
2006-05-20,451.851851851852
2006-05-21,548.148148148148
2006-05-22,600
2006-05-23,600
2006-05-24,600
2006-05-25,600
2006-05-26,600
2006-05-27,600
2006-05-28,600
2006-05-29,600
2006-05-30,600
2006-05-31,600
2006-06-01,600
2006-06-02,600
2006-06-03,600
2006-06-04,600
2006-06-05,600
2006-06-06,600
2006-06-07,600
2006-06-08,600
2006-06-09,600
2006-06-10,600
2006-06-11,600
2006-06-12,600
2006-06-13,600
2006-06-14,600
2006-06-15,600
2006-06-16,600
2006-06-17,600
2006-06-18,600
2006-06-19,600
2006-06-20,600
2006-06-21,600
2006-06-22,600
2006-06-23,600
2006-06-24,600
2006-06-25,600
2006-06-26,600
2006-06-27,600
2006-06-28,600
2006-06-29,600
2006-06-30,600
2006-07-01,600
2006-07-02,600
2006-07-03,600
2006-07-04,800
2006-07-05,800
2006-07-06,800
2006-07-07,800
2006-07-08,800
2006-07-09,800
2006-07-10,800
2006-07-11,800
2006-07-12,800
2006-07-13,800
2006-07-14,800
2006-07-15,800
2006-07-16,800
2006-07-17,800
2006-07-18,800
2006-07-19,800
2006-07-20,800
2006-07-21,800
2006-07-22,800
2006-07-23,800
2006-07-24,800
2006-07-25,800
2006-07-26,800
2006-07-27,800
2006-07-28,800
2006-07-29,800
2006-07-30,800
2006-07-31,800
2006-08-01,800
2006-08-02,800
2006-08-03,800
2006-08-04,800
2006-08-05,800
2006-08-06,800
2006-08-07,800
2006-08-08,800
2006-08-09,700
2006-08-10,700
2006-08-11,700
2006-08-12,700
2006-08-13,700
2006-08-14,700
2006-08-15,751.851851851852
2006-08-16,848.148148148148
2006-08-17,900
2006-08-18,900
2006-08-19,900
2006-08-20,900
2006-08-21,900
2006-08-22,900
2006-08-23,900
2006-08-24,900
2006-08-25,900
2006-08-26,900
2006-08-27,900
2006-08-28,900
2006-08-29,900
2006-08-30,900
2006-08-31,900
2006-09-01,900
2006-09-02,900
2006-09-03,900
2006-09-04,900
2006-09-05,800
2006-09-06,800
2006-09-07,800
2006-09-08,800
2006-09-09,800
2006-09-10,800
2006-09-11,800
2006-09-12,800
2006-09-13,800
2006-09-14,800
2006-09-15,800
2006-09-16,800
2006-09-17,800
2006-09-18,800
2006-09-19,1000
2006-09-20,1000
2006-09-21,1000
2006-09-22,1000
2006-09-23,1000
2006-09-24,1000
2006-09-25,1000
2006-09-26,1000
2006-09-27,1000
2006-09-28,1000
2006-09-29,1000
2006-09-30,1000
2006-10-01,1000
2006-10-02,1000
2006-10-03,1000
2006-10-04,1000
2006-10-05,1000
2006-10-06,1000
2006-10-07,1000
2006-10-08,1000
2006-10-09,1000
2006-10-10,800
2006-10-11,800
2006-10-12,800
2006-10-13,800
2006-10-14,800
2006-10-15,800
2006-10-16,800
2006-10-17,800
2006-10-18,800
2006-10-19,800
2006-10-20,800
2006-10-21,800
2006-10-22,800
2006-10-23,800
2006-10-24,800
2006-10-25,800
2006-10-26,800
2006-10-27,800
2006-10-28,800
2006-10-29,800
2006-10-30,800
2006-10-31,800
2006-11-01,800
2006-11-02,800
2006-11-03,800
2006-11-04,800
2006-11-05,800
2006-11-06,800
2006-11-07,800
2006-11-08,800
2006-11-09,800
2006-11-10,800
2006-11-11,800
2006-11-12,800
2006-11-13,800
2006-11-14,800
2006-11-15,1000
2006-11-16,900
2006-11-17,900
2006-11-18,900
2006-11-19,900
2006-11-20,900
2006-11-21,900
2006-11-22,1000
2006-11-23,1000
2006-11-24,1000
2006-11-25,1000
2006-11-26,1000
2006-11-27,1000
2006-11-28,1000
2006-11-29,1000
2006-11-30,1000
2006-12-01,1000
2006-12-02,1000
2006-12-03,1000
2006-12-04,1000
2006-12-05,1000
2006-12-06,1000
2006-12-07,1000
2006-12-08,1000
2006-12-09,1000
2006-12-10,1000
2006-12-11,1000
2006-12-12,1000
2006-12-13,1000
2006-12-14,1000
2006-12-15,1200
2006-12-16,1200
2006-12-17,1200
2006-12-18,1200
2006-12-19,1200
2006-12-20,1200
2006-12-21,1200
2006-12-22,1200
2006-12-23,1168.75
2006-12-24,1100
2006-12-25,1031.25
2006-12-26,1000
2006-12-27,1000
2006-12-28,1000
2006-12-29,1000
2006-12-30,1031.25
2006-12-31,1100
2007-01-01,1168.75
2007-01-02,1200
2007-01-03,1200
2007-01-04,1200
2007-01-05,1200
2007-01-06,1200
2007-01-07,1200
2007-01-08,1200
2007-01-09,1200
2007-01-10,1200
2007-01-11,1200
2007-01-12,1200
2007-01-13,1225.92592592593
2007-01-14,1274.07407407407
2007-01-15,1300
2007-01-16,1300
2007-01-17,1300
2007-01-18,1300
2007-01-19,1500
2007-01-20,1500
2007-01-21,1500
2007-01-22,1500
2007-01-23,1500
2007-01-24,1500
2007-01-25,1500
2007-01-26,1500
2007-01-27,1500
2007-01-28,1500
2007-01-29,1500
2007-01-30,1600
2007-01-31,1700
2007-02-01,1700
2007-02-02,1700
2007-02-03,1666.53895274585
2007-02-04,1588.63346104725
2007-02-05,1500
2007-02-06,1400
2007-02-07,1400
2007-02-08,1400
2007-02-09,1400
2007-02-10,1400
2007-02-11,1400
2007-02-12,1400
2007-02-13,1400
2007-02-14,1400
2007-02-15,1400
2007-02-16,1400
2007-02-17,1400
2007-02-18,1400
2007-02-19,1400
2007-02-20,1700
2007-02-21,1700
2007-02-22,1700
2007-02-23,1700
2007-02-24,1700
2007-02-25,1700
2007-02-26,1700
