2007-01-28,2007-03-11,weather
2007-06-15,2007-07-27,weather
2007-07-05,2007-08-16,weather
2007-07-16,2007-08-27,hoarding
2008-03-13,2008-04-24,hoarding
2008-06-07,2008-07-20,no
2008-06-30,2008-08-11,weather
2008-08-02,2008-09-13,weather
2008-09-16,2008-10-28,hoarding
2008-10-29,2008-12-11,no
2008-12-20,2009-01-31,weather
2009-03-08,2009-04-19,hoarding
2009-04-09,2009-05-21,weather
2009-05-30,2009-07-11,weather
2009-06-16,2009-07-28,hoarding
2009-08-10,2009-09-21,hoarding
2009-09-05,2009-10-17,hoarding
2009-10-01,2009-11-12,hoarding
2009-11-13,2009-12-25,weather
2009-12-21,2010-02-01,hoarding
2010-06-14,2010-07-26,hoarding
2010-09-10,2010-10-22,weather
2010-11-07,2010-12-20,no
2011-02-18,2011-04-02,no
2011-05-05,2011-06-17,no
2011-06-17,2011-07-30,no
2011-08-05,2011-09-16,weather
2011-08-14,2011-09-25,weather
2011-09-06,2011-10-18,weather
2011-09-18,2011-10-30,hoarding
2011-11-22,2012-01-04,no
2012-03-14,2012-04-25,hoarding
2012-04-24,2012-06-05,weather
2012-06-06,2012-07-18,hoarding
2012-06-17,2012-07-29,weather
2012-07-16,2012-08-27,hoarding
2012-08-06,2012-09-17,weather
2012-08-19,2012-09-30,weather
2012-10-01,2012-11-13,no
2012-11-13,2012-12-26,no
2012-12-26,2013-02-07,no
2013-07-27,2013-09-07,weather
2013-08-09,2013-09-20,weather
2013-09-30,2013-11-11,hoarding
2013-10-30,2013-12-11,hoarding
2014-06-04,2014-07-16,hoarding
2014-08-19,2014-09-30,hoarding
2015-03-20,2015-05-01,hoarding
2015-05-12,2015-06-23,hoarding
2015-06-29,2015-08-10,weather
2015-08-11,2015-09-23,no
2015-09-23,2015-11-05,no
2015-11-05,2015-12-18,no
2015-12-18,2016-01-30,no
2016-03-04,2016-04-16,no
2016-04-16,2016-05-29,no
2016-05-29,2016-07-11,no
2016-07-26,2016-09-06,weather
2016-08-10,2016-09-21,hoarding
2016-08-18,2016-09-29,hoarding
2016-09-30,2016-11-12,no
2016-12-09,2017-01-20,hoarding
2017-03-26,2017-05-07,hoarding
2017-06-11,2017-07-23,weather
2017-07-24,2017-09-04,weather
2017-09-05,2017-10-18,no
2017-10-18,2017-11-30,no
2018-03-14,2018-04-26,no
2018-04-26,2018-06-08,no
2018-06-08,2018-07-21,no
2018-07-21,2018-09-02,no
2018-09-02,2018-10-15,no
2018-10-21,2018-12-03,hoarding
2018-12-11,2019-01-23,no
2019-01-23,2019-03-07,no
2019-04-29,2019-06-11,hoarding
2019-06-12,2019-07-25,no
2019-07-25,2019-09-06,no
2019-09-06,2019-10-19,no
2019-10-19,2019-12-01,no
