2006-12-28,2007-02-08,supply
2007-03-18,2007-04-30,no
2007-05-05,2007-06-17,no
2007-07-30,2007-09-11,no
2007-07-30,2007-09-11,no
2007-09-11,2007-10-24,no
2007-10-24,2007-12-06,no
2007-12-12,2008-01-23,supply
2008-04-26,2008-06-07,supply
2010-03-01,2010-04-12,supply
2010-05-11,2010-06-23,no
2011-05-11,2011-06-23,supply
2011-12-03,2012-01-14,supply
2011-12-11,2012-01-22,supply
2012-01-11,2012-02-22,supply
2012-04-24,2012-06-06,no
2012-07-11,2012-08-23,no
2012-09-24,2012-11-06,no
2012-11-10,2012-12-22,supply
2012-12-23,2013-02-04,no
2013-04-14,2013-05-27,no
2013-05-31,2013-07-13,no
2013-08-10,2013-09-22,no
2013-12-12,2014-01-23,supply
2013-12-23,2014-02-03,supply
2014-02-09,2014-03-23,supply
2014-04-16,2014-05-29,no
2014-07-12,2014-08-23,supply
2014-09-06,2014-10-19,no
2014-12-28,2015-02-08,supply
2015-02-11,2015-03-25,supply
2015-04-11,2015-05-24,no
2015-06-21,2015-08-03,no
2015-09-13,2015-10-25,supply
2016-04-12,2016-05-25,no
2016-08-22,2016-10-04,no
2016-11-27,2017-01-08,supply
2017-02-12,2017-03-26,supply
2017-04-23,2017-06-05,no
2017-10-11,2017-11-22,supply
2017-12-03,2018-01-14,supply
2017-12-23,2018-02-03,supply
2018-04-22,2018-06-04,no
2018-06-04,2018-07-17,no
2018-07-17,2018-08-29,no
2018-08-29,2018-10-11,no
2019-01-05,2019-02-17,no
2019-04-13,2019-05-26,no
2019-06-05,2019-07-18,no
